naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Caricatures,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,622955,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/caricatures/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

Caricatures can be both insulting and complimentary. They exaggerate personality and behaviour as well as physical appearance; and while they can be created for humorous or grotesque effect; they can also serve as a statement about politics or human behaviour.

What will we be doing?
During this course; you will learn how to draw caricatures: take from photographs and live models; rendering an image by simplifying or exaggerating features with the use of sketching; pencil strokes or other artistic expressions.

We will focus on the individual imagination of each student and combine skills to explore hyperbole and satire. The goal is to question and draw attention to corruption; authority; political violence; social issues; public figures; and more. You will learn how to break down caricatures and prepare artwork for publication; as well as explore new ways to practice on your own with the tools essential to get you started.

All of this will be poured into a fun but focused week; with an emphasis on the hilarity of it."
Ceramics: Botanical Mindset,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,622915,Vika Mitrichenko,,,open,https://www.crea.nl/courses/beeldend/ceramics-botanical-mindset/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

During this week you will work with different ceramic related materials and techniques to make a big variety of collages. From botanical imprints on clay that you then cast in plaster and paint with watercolours; to making your own crockery for your house. You will also make pieces of mosaic; using coloured ceramic tiles and broken cups and plates. And lastly; you will work with collages on ready-made porcelain to turn old crockery into usable works of art!`"
Ceramics: Summer Tea Set,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,622926,Vika Mitrichenko,,,open,https://www.crea.nl/courses/beeldend/ceramics-summer-tea-set/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

During this week you will work with different sorts of ceramic clay like terracotta; black or brown clay and even porcelain. You will learn to make a famous Yixing teapot; work on little sculptures; make porcelain cups and paint them with Delft Blue.

All your works will be fired in the ceramic oven; and you will glaze them with our ceramic glazes. We have transparent and opaque; shiny and matt glazes in many colours. You will also work with ceramic transfers and pigments on ready-made porcelain to turn your ordinary crockery into usable works of art. Once your works have been fired you will bring home unique handmade pieces which you can use every day."
Collage & Mixed Media op Papier,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,622927,Marjan Verkerk,,,open,https://www.crea.nl/courses/beeldend/collage-mixed-media-op-papier/,beeldend / beeldend (zomer),"De waan van de dag.Collage en mixed media op papier.

Elke dag komen nieuwe berichten en beelden op ons af. Inzichten kunnen per minuut wisselen en veranderen. Deze week gaan we dit proces; wat nooit stilstaat; pogen in een stilstaand beeld te vangen.

Uitgangspunt is een grote wand in het lokaal bij CREA met daarop een gigantisch formaat papier; waar we samen op gaan werken. De afmeting daarvan kan naar behoefte nog groeien of krimpen. Op deze wand ontstaat gedurende de week een werkstuk dat we met elkaar steeds verder ontwikkelen. Elke dag wordt hier de waan van die dag bijgezet; zoals die wordt gezien door verschillende mensen. Ook beelden uit het nieuws en persoonlijke observaties krijgen een plek.

Wat gaan we doen?In de ochtend gaan we de stad in en verzamelen beelden. Je fotografeert momenten die je belangrijk lijken. Ook leg je je indrukken vast op papier; we maken schetsen met potlood; kleurkrijt en verf. Tegelijk leer je over allerlei basistechnieken tekenen en schilderen: licht en schaduw; contrasten; kleuren mengen met verf; perspectief en het tekenen van personen; beweging; lucht en meer.

Foto’s en tekeningen worden na de lunch meegenomen naar CREA. Daar kies je zelf met welke van de eerder opgedane indrukken je verder wil werken. Het resultaat drukken we met de kopieermachine af en plakken we op. Ook het nieuws van de dag mag meedoen. We gaan eromheen en overheen tekenen.

Je overlegt over elkaars ideeën; je werkt samen of alleen. Er ontstaat een beeld van de waan van de dag. Gezien door verschillende individuen; gemaakt met individuele observaties; maar toch het werk van een groep. De volgende dag gaan we naar een andere plek en zoeken nieuwe beelden. Het proces herhaalt zich. Op de grote wand worden nieuwe stukken bijgeplakt; overgeplakt en bijgetekend. Het is een proces wat uiteindelijk een veelheid aan informatie en beelden te zien zal geven; een soort film van een week in een stilstaand beeld."
Collages on Porcelain,za,11:00 - 16:00,za 11:00 - 16:00,29-07-2023,1 dag,zomer,€60/90/120,622974,Vika Mitrichenko,,,open,https://www.crea.nl/courses/beeldend/collages-on-porcelain/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.  

Join us for a relaxing one-day course where you’ll turn your ordinary crockery into unique and usable works of art. Using ceramic transfers on ready-made porcelain plates; cups; teapots; or even soup tureen (which you can bring from home; or purchase at stores like HEMA or IKEA; or even find in second-hand shops or flea markets); you’ll learn to create collages; draw; paint; and write your own stories over the collages using ceramic overglaze pigments.

What will we be doing?The collages you create will be fired in our ceramic oven; making them permanent and food-safe; as well as dishwasher and microwave safe. By the end of the day; you’ll bring home a set of one-of-a-kind pieces for everyday use.

Vika will provide visual materials to inspire you; and we’ll begin by working on porcelain. At the end of the day; we’ll fill the oven together and I’ll handle the firing process. In a couple of days; your porcelain will be ready for pick up."
Collectieve Kunst,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,622954,Rienke Enghardt,,,open,https://www.crea.nl/courses/beeldend/collectieve-kunst/,beeldend / beeldend (zomer),"Collectieve kunst is kunst die gezamenlijk tot stand komt. Het is volop te vinden in community en street art; maar ook uit bijeenkomsten van kunstenaars door de eeuwen heen. Collectieve kunst wordt vaak geïnitieerd om een actueel probleem of vraagstuk uit te drukken en een standpunt kracht bij te zetten. Zodoende wordt het vaak activistisch ingezet.

Wat gaan we doen?
In deze cursus gaan wij op expeditie in het heden op zoek naar collectieve kunst in onze eigen stad. Hierbij nemen we Cadavre Exquis van de Surrealisten als uitgangspunt. We onderzoeken de tijdgeest en gaan ook zelf met elkaar in dialoog waarbij we simultaan gezamenlijke kunst creëren op de klassieke manier (papier) van de Surrealisten en op de eigentijdse wijze (kunstvlieger/vaandel) van het Hope Box (HBX) project."
Collective Dance,za,11:00 - 16:00,za 11:00 - 16:00,29-07-2023,1 dag,zomer,€60/90/120,422973,Sandra Kramerova,,,open,https://www.crea.nl/courses/dans/collective-dance/,dans / dans (zomer),"Let op: deze cursus wordt in het Engels gegeven.  

This Collective Dance day course is about discovering the power of collective movement. The workshop includes creative exploration of group formations; collective gestures and movement states and is focused on listening to each other; moving together; stopping and starting at the same time. Group game exercises play with the roles of ‘leader’ and ‘follower’; reflecting on the difference in expressing movement collectively versus individually. What gets emphasized; what gets lost? 

At the end of the day; everyone learns a Dance score made out of simple actions like walking; repeating a gesture; standing; creating formations and shapes in the space where synchronicity and listening inform the rest of the choreography. If you always wanted to experience a collective power of dance and movement; this is your chance to dive right in!"
Colour Booth,za,11:00 - 16:00,za 11:00 - 16:00,22-07-2023,1 dag,zomer,€60/90/120,622971,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/colour-booth/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.  

This day course focuses on the creative side and playfulness of colour; breaking your boundaries; and expressing your feelings and creativity. 

What will you be doing?You will be mixing and recreating different volumes of colours; learn how to create artwork based on a colour palette; and you will have a lot of space to reflect and to create with no limits; together or individually. Anything can be your subject! You can create a portrait; go for abstract; or explore the figurative side of art. The paper and colours are your playground."
Compositie,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,222907,Kees Arntzen,,,open,https://www.crea.nl/courses/muziek/compositie-2/,muziek / muziek (zomer),"De cursus componeren is voor doe-het-zelvers in de muziek. Het schrijven van je eigen muziek is leuk; maar kan ook lastig zijn. In deze cursus doe je wat ervaring en ideeën op in het bedenken en noteren van je eigen muziek.

Wat ga je doen?
De eerste vier dagen krijg je aan de hand van een aantal gerichte compositieopdrachten beter inzicht in wat het componeren zoal behelst. Ook is er aandacht voor het verbeteren van reeds geschreven stukken. We behandelen melodieopbouw; tekstplaatsing en snuffelen wat aan contrapunt en harmonie.

Je krijgt bij het schrijven tips met betrekking tot akkoorden; stijl; instrumentatie; ritmiek en je krijgt suggesties voor alternatieve notaties. We werken in cursustijd gezamenlijk en individueel met potlood en papier en het open source programma Muse Score. Natuurlijk proberen we de gemaakte stukken tot klinken te brengen bij de slotpresentatie; liefst zelf; evt. door derden; of anders met computersimulatie. Voor het instuderen gebruiken we de laatste dag."
Contemporary Dance & Floor Work,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,422947,Sandra Kramerova,,,open,https://www.crea.nl/courses/dans/contemporary-dance-floor-work/,dans / dans (zomer),"Let op: deze cursus wordt in het Engels gegeven.

Are you looking for ways to become a more versatile mover; to develop your floor work skills and dance with strength and grace?

The summer course Contemporary Dance & Floor Work combines contemporary dance technique with dynamic creative explorations. Sandra will offer technical and artistic insights with individual guidance to enrich your experience with contemporary dance.

What will we be doing?
The main focus of this course is rigorous physical practice; floor work; momentum and athletic actions. You will be learning a challenging but satisfying and energetic choreography and will feel accomplished in performing it at the end of the course! If you are looking for a course in which you will both learn a lot and have a ton of fun and encouragement along the way; this
dance course is definitely for you!"
Creatief Schrijven,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,722951,Caroline Kramer,,,open,https://www.crea.nl/courses/schrijven/creatief-schrijven/,schrijven / schrijven (zomer),"Tijdens deze cursus gaan we een week lang veel en vanuit verschillende ingangen schrijven. We lezen en bespreken bestaande literatuur als inspiratie en om te zien wat schrijvers doen; welke technieken ze hanteren.

Door middel van stimulerende opdrachten ontdek je je eigen creatieve geest; kom je los van je comfortzone en ontwikkel je je in het schrijven.  We kijken naar de basiselementen van het schrijven; show; don’t tell; observaties; beeldspraak; gebruik van details en zintuigen en meer.

Wat gaan we doen?
De week wordt verdeeld in het schrijven van zowel verhalen als poëzie. We lezen ons werk steeds aan elkaar voor en geven elkaar opbouwende feedback. We werken toe naar de eindpresentatie met een voordracht van een eigen geschreven tekst. De schrijfweek is voor zowel onervaren als ervaren schrijvers."
Creative Embodiment,za,11:00 - 16:00,za 11:00 - 16:00,05-08-2023,1 dag,zomer,€60/90/120,422978,Alexandra Loembe,,,open,https://www.crea.nl/courses/dans/creative-embodiment/,dans / dans (zomer),"Creative Embodiment is een procesgerichte cursus zonder oordeel; waarin ieders persoonlijke creatieve ontwikkeling en belichaming centraal staat. Je verbindt je met jouw verbeelding; ritme en het lichaam als geheel; terwijl je je uithoudingsvermogen uitdaagt binnen de improvisatie en het stijloverstijgende dansmateriaal. Samen creëren we een veilige ruimte waarin ieder hun eigen persoonlijke reis kunnen maken; maar ook elkaar kunnen inspireren.

Wat ga je doen?Tijdens deze eendaagse cursus gaan we aan de slag met improvisatie en hedendaagse dans. We duiken samen in een dansreis waarin we onze persoonlijke creatieve manier van bewegen ontdekken; dit toepassen binnen choreografie en zelf een korte dans gaan maken. We hanteren een holistische dansbenadering; waarbij opeenvolgende opdrachten zorgen voor een natuurlijke opbouw van intensiteit van begin tot eind.

De docent creëert en faciliteert een moment waarin je leert te vertrouwen op jouw lichaam; emoties de ruimte kan geven en bewuster omgaat met beweging. Je leert jouw lichaam te waarderen en nieuwsgierig te zijn naar wat voor moois er in jou schuilt; als een kind dat de wereld om zich heen op een speelse manier ontdekt."
Cyanotype Prints,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,122930,Marzia Cosenza,,,open,https://www.crea.nl/courses/fotografie/cyanotype-prints/,fotografie / beeldend / fotografie (zomer) / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

The cyanotype process is one of the first non-silver technologies used to create photographic images. This unique type of printing is a form of photography that does not require a camera.

During this course you will learn how to print cyanotype on paper and fabrics using objects and digital/analog negatives. Discover the origins of cyanotype and its evolution throughout the history of photography."
Dance Theatre,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,422937,Sandra Kramerova,,,open,https://www.crea.nl/courses/dans/dance-theatre/,dans / theater / dans (zomer) / theater (zomer),"Let op: deze cursus wordt in het Engels gegeven. 

Can movement speak louder than words and how can you use dance to express ideas and innovative concepts? Learn how to employ movement as an expressive tool and enjoy tapping your imagination to explore the explosive potential of dance.

The Dance Theatre course is devoted to different modern and contemporary dance techniques; physical theatre practices and creative investigations. If you are interested in both Dance and Theatre and are looking for a course which combines these two disciplines; then you have found the right one!

Sandra Kramerová is a professional dance maker and performer with experience from Slovakia; Israel; New York and The Netherlands and is excited to share her interactive teaching method with the Dance Theatre course participants. Sandra believes that movement has a great capacity to communicate concrete or abstract concepts and that it can be used as a powerful tool to expand one’s artistic vocabulary."
Dance to Connect,za,11:00 - 16:00,za 11:00 - 16:00,19-08-2023,1 dag,zomer,€60/90/120,422984,Maria Alabern,,,open,https://www.crea.nl/courses/dans/dance-to-connect/,dans / dans (zomer),"Let op: deze cursus wordt in het Engels gegeven.  

During this day course; you will learn to empower yourself through dance. Create a safe and open space to build up confidence while allowing our body to express everything you carry inside. We will focus on creating community; as being deeply rooted in the earth; in the spirit; in the presence; in enjoying; in communicating a story or an emotion. 

What will you be doing?We will use meditation; body awareness; stretching; experimental movement and writing as a start to connect with our inner voice. Later on; we will train Azonto; from Ghana; (West African Street Dance Style) to connect with the enjoyment of being alive! 

You can expect a good vibes; sweat; enjoyment; a lot of dance and feeling!"
Developing Freedom in Music,ma,10:30 - 17:00,ma 10:30 - 17:00,31-07-2023,5 dagen,zomer,€185/277/370,222941,Beth Aggett,,,open,https://www.crea.nl/courses/muziek/developing-freedom-in-music/,muziek / muziek (zomer),"Let op: deze cursus wordt in het Engels gegeven. Have you ever wondered how to know what notes to play/sing; or how to improvise within a song? Wished you could make your phrases sound more musical; or that you could successfully interact with bandmates when playing? Or would you like to learn how to communicate with your fellow musicians through your improvisation? The summer course Developing Freedom in Music aims to give participants some crucial tools for developing skills in improvising. This course is aimed at musicians who want to further their improvisation skills. Both singers and instrumentalists are welcome! What will we be doing?For all genres; whether it be jazz; pop; rock or blues; we will look at:

The approach will be practical and creative but also thorough and challenging. We will combine theory with playing to make sure you have ample opportunity to try things out. Most importantly; we’re going to have fun! "
Documentaire Maken,ma,10:30 - 17:00,ma 10:30 - 17:00,07-08-2023,5 dagen,zomer,€185/277/370,322948,Juliette Dominicus,,,open,https://www.crea.nl/courses/film-design-and-media/documentaire-maken/,film design and media / film design and media (zomer),"In deze weekcursus ga je een korte documentaire maken! Gedurende de week komen de verschillende aspecten aan bod die komen kijken bij het maakproces: van het schrijven van een filmplan; tot het regisseren en monteren van je documentaire.

Wat ga je doen?Je gaat aan de slag met het vertalen van je idee naar een documentaire-plan en het bedenken van scènes. Hoe maak je je film visueel en welke structuur gebruik je om je verhaal op te bouwen? Welke soorten documentaires zijn er en welke vorm past bij het verhaal dat jij wilt vertellen? Halverwege de week vindt de shoot-dag plaats; waarbij je als regisseur gewapend met je camera op pad gaat en je filmidee vertaalt naar beeld en geluid. Hiervoor zullen we ingaan op verschillende filmtechnieken; maar ook op vragen als: hoe interview en regisseer je een personage? Wanneer alle beelden verzameld zijn ga je aan de slag met de montage. Je leert hiervoor de basis montagetechnieken en hoe je jouw scènes tot een kloppend verhaal maakt. Op de laatste dag worden de films gezamenlijk gescreend en sluiten we de week feestelijk af! 

Tips en tricksFilmmaken gaat tegenwoordig verder dan alleen ‘het maken’ van films. Deze cursus zal daarom ook ingaan op nieuwe filmtermen als impactproductie: hoe creëer je sociaal-maatschappelijke verandering met je film? Daarnaast biedt de cursus tips en tricks om verder te gaan als (beginnend) filmmaker. "
Doka in één Dag,za,11:00 - 16:00,za 11:00 - 16:00,15-07-2023,1 dag,zomer,€60/90/120,122964,Rogier Alleblas,,,open,https://www.crea.nl/courses/fotografie/doka-in-een-dag/,fotografie / fotografie (zomer),"Tijdens de cursus Doka in één Dag leer je de analoge wereld van de fotografie in één dag kennen en ga je zelf aan de slag!

Wat ga je doen?Na een korte uitleg over de camera en het maken van een goede belichting schiet je in een half uur een zwart wit negatief filmpje vol. Dit filmpje ontwikkel je vervolgens tot negatieven. Na de middagpauze zijn de negatieven droog en gaan we een negatief afdrukken op echt fotopapier. We maken een proefstrook; beoordelen het contrast en de helderheid van de proefdrukken en maken daarna een masterprint! "
Electronic Music Production,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,222959,Olaf Kerckhaert,,,open,https://www.crea.nl/courses/film-design-and-media/electronic-music-production/,muziek / film design and media / muziek (zomer) / film design and media (zomer),"De DJ die muziek live aan het publiek presenteert; de singer-songwriter die elektronica in haar eigen live sound integreert of producers en muzikanten die samen elektronische muziek maken: het valt allemaal onder de noemer Electronic Music Production.

Wat ga je doen?
Deze week kan jij als deelnemer je eigen kwaliteiten ontwikkelen en werk je aan gezamenlijke muziekproducties: wil je goed leren mixen of heb je meer gevoel voor het maken van beats of elektronische klanken? Het kan allemaal: je werkt samen met de andere muzikanten; producenten; DJ’s; singer-songwriters en componisten in de groep. En je leert stapsgewijs en op creatieve manier met het softwarepakket Ableton Live te werken."
