naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Acting  II,wo,20:15 - 22:15,wo 20:15 - 22:15,19-04-2023,10 weken,blok3,€88/132/176,522308,Imre van den Bosch,,FYSIEK,open,https://www.crea.nl/courses/theater/acting-ii/,theater,"The Acting II program will focus on the training of your acting skills; such as use of text; time and space; and the movement in improvisation and transformation. You will also be trained how to use these skills as a theatre maker.

What will you be doing?
You always start with a warming-up. After that you work on one of the acting skills and at the same time you discover what sources are interesting to use as a theatre maker; such as: music; light; objects; poetry; newspaper articles; photgraphes; paintings; videoclips et cetera. All the theatrical material we collect during the course might be a part of the final performance.
The participants of this group work towards a final group-presentation. Therefore participants of this course have to be dedicated to join the collective lessons every week!"
Acting I,wo,18:00 - 20:00,wo 18:00 - 20:00,25-01-2023,10 weken,blok2,€88/132/176,522207,Imre van den Bosch,,FYSIEK,vol,https://www.crea.nl/courses/theater/acting-i/,theater,"An introduction to the basics of theatre; using a comprehensive array of methods.

What will you be doing?Every lesson you will train one of the acting skills a starting actor needs; such as: improvisation; voice; movement; the ensemble and the use of text. The classes will always start with a physical and mental warming up so everybody is ready to start acting. After that we will focus on one aspect and will discover how you can use that aspect in your performance. In the course you will be introduced to different styles of theatre. You will be taught in various forms of acting and you will learn how to apply these during the production of scenes.We focus on collaboration; initiative and confidence of participants by creating an awareness of the theatrical tools you can use on stage and in daily life."
Acting I,wo,18:00 - 20:00,wo 18:00 - 20:00,19-04-2023,10 weken,blok3,€88/132/176,522307,Imre van den Bosch,,FYSIEK,open,https://www.crea.nl/courses/theater/acting-i/,theater,"An introduction to the basics of theatre; using a comprehensive array of methods.

What will you be doing?Every lesson you will train one of the acting skills a starting actor needs; such as: improvisation; voice; movement; the ensemble and the use of text. The classes will always start with a physical and mental warming up so everybody is ready to start acting. After that we will focus on one aspect and will discover how you can use that aspect in your performance. In the course you will be introduced to different styles of theatre. You will be taught in various forms of acting and you will learn how to apply these during the production of scenes.We focus on collaboration; initiative and confidence of participants by creating an awareness of the theatrical tools you can use on stage and in daily life."
Afro Latin Dances,ma,20:00 - 21:15,ma 20:00 - 21:15,16-01-2023,10 weken,blok2,€62/93/124,422201,Fernanda La Rosa,,FYSIEK,vol,https://www.crea.nl/courses/dans/afro-latin-dances/,dans,"Afro Latin dance is a term referring to the combination of African and/or Latin dance styles. It’s a fushion of Latin dance genres: samba; bachata; salsa; merengue; zouk; tango; kizomba etc in combination with the most popular African dance styles like azonto; afro house; coupé-décalé; ndombolo; and many more.

What will we do?
In this ten-week course; you would learn and experience the best of both styles and the beauty of both cultures through dance.

ARE YOU READY?
I cant wait to see you in class!"
Afro Latin Dances,ma,20:00 - 21:15,ma 20:00 - 21:15,17-04-2023,10 weken,blok3,€62/93/124,422301,Fernanda La Rosa,,FYSIEK,open,https://www.crea.nl/courses/dans/afro-latin-dances/,dans,"Afro Latin dance is a term referring to the combination of African and/or Latin dance styles. It’s a fushion of Latin dance genres: samba; bachata; salsa; merengue; zouk; tango; kizomba etc in combination with the most popular African dance styles like azonto; afro house; coupé-décalé; ndombolo; and many more.

What will we do?
In this ten-week course; you would learn and experience the best of both styles and the beauty of both cultures through dance.

ARE YOU READY?
I cant wait to see you in class!"
Afro Mix,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,422904,Avalon Brown,,,open,https://www.crea.nl/courses/dans/afro-mix/,dans / dans (zomer),"Afro Mix is een explosieve; energieke en krachtige dansstijl. De bewegingen zijn geaard; groots; snel en het gaat erom dat je jezelf laat gaan en je lichaam verkent om het maximale uit jezelf te halen. Kom uit je comfortzone! Voel je VRIJ om jezelf te laten zien. De muziek is opzwepend; up-tempo en zorgt ervoor dat je meteen wilt bewegen! De sfeer in de les is positief; ondersteunend en veilig om te leren en jezelf te uiten.

Afro Mix is een full body workout. De warming-up bestaat uit oefeningen om het lichaam sterker te maken en de spieren voor te bereiden op de intense dansstijl. Een goede stretch om soepel en ontspannen te worden is ook inbegrepen.

Neem dus comfortabele kleding en een GROTE fles water mee; want we gaan ZWETEN!

Wat ga je doen?
In deze week zullen we ons richten op de basis van Afro Mix bewegingen: geaard dansen; groot dansen; volle kracht; losmaken van de heupen; borst; hoofd en knieën. In de zomer is het ook leuk om buiten te dansen; dus we zullen soms naar een nabijgelegen park gaan!"
Algemene muziektheorie,di,20:00 - 22:00,di 20:00 - 22:00,18-04-2023,10 weken,blok3,€84/126/168,222301,Kees Arntzen,,FYSIEK,open,https://www.crea.nl/courses/muziek/algemene-muziektheorie/,muziek,"In deze cursus leer je wat meer over ‘hoe muziek in elkaar zit’. Wat is een akkoord; wanneer is het consonant; wanneer is het dissonant? Wat is het geheim van een goede melodie? Hoe werkt twaalftoonsmuziek en waarom kun je de meeste songs met drie akkoorden begeleiden? Wat doen maat en ritme  met je muzikale ervaring?

Wat doe je?
Je krijgt tijdens de les kleine opdrachtjes om uit te werken. Als je al zingt of een instrument speelt; is dat een voordeel. Indien nodig; wordt het notenschrift aangeleerd."
Amsterdam door de Lens Bekeken,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,122919,Karijn Kakebeeke,,,open,https://www.crea.nl/courses/fotografie/amsterdam-door-de-lens-bekeken/,fotografie / fotografie (zomer),"Veel beroemde fotografen typeerden steden; plekken of de mensen die ertoe behoren. Denk bijvoorbeeld aan Henri Cartier-Bresson; Ed van der Elsken; Alex Webb; William Eggleston en Micheal Wolf. Maar wat is nou typisch Amsterdams; en wat is kenmerkend voor de verschillende stadsdelen?

Deze cursus is een fotografische zoektocht naar de typologieën van de hoofdstad; waarbij je op verschillende plekken in Amsterdam op zoek gaat naar de ware aard van het desbetreffende stadsdeel. De gemaakte foto’s worden gezamenlijk besproken en geanalyseerd. Wat maakt dat een foto goed werkt? Hoe zou je jezelf kunnen verbeteren? Je wordt uitgedaagd om telkens je lat weer een stukje te verleggen en zo dichter te komen tot de foto’s die je het liefst maakt. Aan het einde van de week leggen we de puzzel: een eclectisch portret van de stad gevangen in een mix van stijlen en genres."
Anatomie: hoofd en handen,ma,10:00 - 12:30,ma 10:00 - 12:30,16-01-2023,10 weken,blok2,€120/180/240,622264,Shahin Daoud,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/anatomie-hoofd-en-handen/,beeldend,"* Cursus(sen) al vol? Misschien is er plek op een andere dag.

     > over cursusinschrijving
     > prijscategorieën
     > voorrangsregel
     > taal

Stuur ons een mail!
planning@crea.nl"
Anatomie: hoofd en handen,ma,10:00 - 12:30,ma 10:00 - 12:30,17-04-2023,10 weken,blok3,€120/180/240,622331,Shahin Daoud,,FYSIEK,open,https://www.crea.nl/courses/beeldend/anatomie-hoofd-en-handen/,beeldend,"* Cursus(sen) al vol? Misschien is er plek op een andere dag.

     > over cursusinschrijving
     > prijscategorieën
     > voorrangsregel
     > taal

Stuur ons een mail!
planning@crea.nl"
Anatomy,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,622913,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/anatomy/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

This introductory course is designed to not only draw the human figure; but also understand the structure that lies below the skin and develop a greater understanding of form; structure; and gesture.  You will obtain the basic skill of drawing the human form; including anatomy; observation of the human form and fundamental exercises in gesture; contour; outline; and tonal modeling. Through detailed anatomical drawing and gestural figure drawing; we will explore how to render the human figure accurately using photographic references.

What will we be doing?
Using photographic reference or a live model; you will be introduced to a variety of art materials (pencil; charcoal; pastel); techniques; and artistic approaches."
Any Blue Koor,ma,18:00 - 20:00,ma 18:00 - 20:00,13-02-2023,15 weken,blok2,€78/117/156,222202,Mirjam van Dam,,FYSIEK,vol,https://www.crea.nl/courses/muziek/any-blue-koor/,muziek,"Any Blue is een koor voor gevorderden. Heb je eerder in een koor gezongen of heb je al de nodige zangervaring? Meld je aan!

Wat doe je?We zingen een gevarieerd repertoire van klassiek/jazz/pop. Kortom: drie-; vier-; vijf -en wie weet nog-meer-meerstemmig! Om thuis je partij te kunnen instuderen krijg je bladmuziek en audiovoorbeelden per mail toegestuurd. Houd dus rekening met huiswerk. Belangrijk is dat je er elke week bent.

Meezingen?Kom nadat je je hebt ingeschreven naar CREA voor een stemtest op 6 februari 2023 om 18:00 uur. Je zingt voor in een groepje. Voor het voorzingen hoef je niets voor te bereiden. Na de stemtest krijg je binnen een week bericht of je mee kunt zingen.

Het Any Blue koor repeteert in de CREA Muziekzaal. "
Aquarel op Keramiek,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,622901,Barbara Guldenaar,,,open,https://www.crea.nl/courses/beeldend/aquarel-op-keramiek/,beeldend / beeldend (zomer),"Majolica is een glazuurtechniek om decoratie aan te brengen op keramiek. Deze manier van werken is een eeuwenoud ambacht en dat is juist vandaag de dag een mooie vertraging in alle drukte om ons heen.

Wat gaan we doen?
Om een vrije hand van schilderen te krijgen en om te leren werken met vloeiende kleuren is een les aquarel op papier een goede basis. Er wordt ook gewerkt met grote Chinese penselen en zwarte inkt om te leren balans in de tekening te krijgen. Ook de geschiedenis van decoratietechnieken komt aan bod; denk hierbij onder andere aan Delfts Blauw en Harlinger tegelwerk. Een zeer ontspannen uitje naar de Hortus Botanicus halverwege de cursusweek zal voor de welkome inspiratie zorgen. We werken toe naar een stuk gebruikskeramiek met eigen schildering gedecoreerd; en er zal tijd zijn voor origami en zelfs een mooie verpakking van het werk krijgt aandacht."
Argentijnse Tango,wo,18:00 - 19:30,wo 18:00 - 19:30,19-04-2023,10 weken,blok3,€62/93/124,422302,Tara Margo,,FYSIEK,open,https://www.crea.nl/courses/dans/argentijnse-tango/,dans,"Argentijnse tango wordt tegenwoordig over de hele wereld gedanst. Het is een fysieke conversatie tussen twee mensen; met onbegrensde mogelijkheden om te improviseren en jezelf te uiten. De dans is door zijn oorsprong in de sociale uitgaansgelegenheden van Buenos Aires en Montevideo in het begin van de vorige eeuw geschikt voor iedereen. Ieder individu danst anders en geen enkele tango zal daarom ooit twee keer hetzelfde gedanst worden.

Wat gaan we doen?In deze beginnerscursus leer je de basis die nodig is om stap voor stap te kunnen improviseren; de bewegingen waar 90% van de dans uit is opgebouwd. Je leert in deze basiscursus zowel de beginselen van het leiden als van het volgen; om de structuur van de dans zo goed mogelijk te leren begrijpen.  We gaan uit van de zogenaamde ’tango salon’; tango zoals die in de salons (milongas) van Buenos Aires gedanst wordt; dus niet de showdans die veel in theaters te zien is.

Heb ik een danspartner nodig?Deelname aan de cursus is gemakkelijker per paar; maar niet verplicht. Omdat we in dezecursus veel van rol en danspartner wisselen is het niet nodig om je samen met eendanspartner in te schrijven.Hoe jij je ook identificeert; tango is voor iedereen. Tango dansen leert je bewegen in contact met een ander persoon waardoor jij je non-verbale communicatie skills ontwikkeld en leuke nieuwe mensen ontmoet."
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,17-01-2023,10 weken,blok2,€120/180/240,622201,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina's kunnen prachtig gedetailleerde eindresultaten tonen terwijl anderen de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen. 

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto's. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA. "
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,17-01-2023,10 weken,blok2,€120/180/240,622201,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/artist-sketchbook/,beeldend / beeldend (zomer),"Deze week ga je op stap met je schetsboek. Als je voor jezelf tekent en schildert; zijn er eindeloos veel mogelijkheden. Welke materialen ga je gebruiken? Waar ga je werken? Wat is je onderwerp en hoe krijg je dat op papier?

Een schetsboek is de perfecte plek om je onderzoek te beginnen; alles kan er samenkomen; zoals teksten; voorbeelden ter inspiratie; materiaalonderzoek; schetsen en gedetailleerde tekeningen.
Wat zo leuk is; is dat zowel de goede tekeningen en schilderijen als de mislukte allemaal bij elkaar komen te staan. Dat geeft je de mogelijkheid om heen en weer te gaan en te vergelijken om te zien wat er in het begin misging; maar nu verbeterd is. Op deze manier wordt je eigen ontwikkeling zichtbaar.

Wat gaan we doen?
In de ochtend ontmoeten we bij CREA in het atelier. Hier probeer je verschillende materialen en technische mogelijkheden uit. In de middag gebruik je jouw nieuwe kennis voor een andere opdracht buiten. Dit kan in een park; langs het IJ; of op een andere locatie buiten.
Je kan alleen werken of samen met een groepje deelnemers op pad gaan. Je krijgt individueel feedback en aan het eind van de dag leggen we de schetsboeken samen en kijken we wat er allemaal gemaakt is."
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,18-04-2023,10 weken,blok3,€120/180/240,622301,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina's kunnen prachtig gedetailleerde eindresultaten tonen terwijl anderen de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen. 

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto's. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA. "
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,18-04-2023,10 weken,blok3,€120/180/240,622301,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/artist-sketchbook/,beeldend / beeldend (zomer),"Deze week ga je op stap met je schetsboek. Als je voor jezelf tekent en schildert; zijn er eindeloos veel mogelijkheden. Welke materialen ga je gebruiken? Waar ga je werken? Wat is je onderwerp en hoe krijg je dat op papier?

Een schetsboek is de perfecte plek om je onderzoek te beginnen; alles kan er samenkomen; zoals teksten; voorbeelden ter inspiratie; materiaalonderzoek; schetsen en gedetailleerde tekeningen.
Wat zo leuk is; is dat zowel de goede tekeningen en schilderijen als de mislukte allemaal bij elkaar komen te staan. Dat geeft je de mogelijkheid om heen en weer te gaan en te vergelijken om te zien wat er in het begin misging; maar nu verbeterd is. Op deze manier wordt je eigen ontwikkeling zichtbaar.

Wat gaan we doen?
In de ochtend ontmoeten we bij CREA in het atelier. Hier probeer je verschillende materialen en technische mogelijkheden uit. In de middag gebruik je jouw nieuwe kennis voor een andere opdracht buiten. Dit kan in een park; langs het IJ; of op een andere locatie buiten.
Je kan alleen werken of samen met een groepje deelnemers op pad gaan. Je krijgt individueel feedback en aan het eind van de dag leggen we de schetsboeken samen en kijken we wat er allemaal gemaakt is."
Artist Sketchbook,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,622902,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina's kunnen prachtig gedetailleerde eindresultaten tonen terwijl anderen de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen. 

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto's. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA. "
Artist Sketchbook,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,622902,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/artist-sketchbook/,beeldend / beeldend (zomer),"Deze week ga je op stap met je schetsboek. Als je voor jezelf tekent en schildert; zijn er eindeloos veel mogelijkheden. Welke materialen ga je gebruiken? Waar ga je werken? Wat is je onderwerp en hoe krijg je dat op papier?

Een schetsboek is de perfecte plek om je onderzoek te beginnen; alles kan er samenkomen; zoals teksten; voorbeelden ter inspiratie; materiaalonderzoek; schetsen en gedetailleerde tekeningen.
Wat zo leuk is; is dat zowel de goede tekeningen en schilderijen als de mislukte allemaal bij elkaar komen te staan. Dat geeft je de mogelijkheid om heen en weer te gaan en te vergelijken om te zien wat er in het begin misging; maar nu verbeterd is. Op deze manier wordt je eigen ontwikkeling zichtbaar.

Wat gaan we doen?
In de ochtend ontmoeten we bij CREA in het atelier. Hier probeer je verschillende materialen en technische mogelijkheden uit. In de middag gebruik je jouw nieuwe kennis voor een andere opdracht buiten. Dit kan in een park; langs het IJ; of op een andere locatie buiten.
Je kan alleen werken of samen met een groepje deelnemers op pad gaan. Je krijgt individueel feedback en aan het eind van de dag leggen we de schetsboeken samen en kijken we wat er allemaal gemaakt is."
