naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Acteren voor camera,wo,17:15 - 19:15,wo 17:15 - 19:15,19-04-2023,10 weken,blok3,€88/132/176,522306,Casper Thiel,,FYSIEK,open,https://www.crea.nl/courses/theater/acteren-voor-camera/,theater,"Bestaat er zoiets als ‘camera-acteren’? Zijn er uiteindelijk niet slechts twee soorten acteurs: goede en slechte? De kwaliteit van een goed acteur verloochent zich immers niet. Waarom dan toch aparte lessen in het camera-acteren? Omdat het acteren voor een camera inhoudelijk en praktisch een aantal specifieke eigenaardigheden en technieken kent die de moeite van het onderzoeken waard zijn.

Wat doe je?
De cursus bestaat uit een deel theorie; die in de praktijk wordt gebracht middels het doen van individuele en groepsoefeningen. Daarnaast zal het acteren in (bestaande) scenes een groot deel van de cursus beslaan. Je leert een geloofwaardig personage te ontwikkelen door dicht bij jezelf te komen en kwetsbaar te durven zijn. Ook speel je met het uitvergroten van je eigen karaktereigenschappen. Je leert een scene analyseren en te werken volgens het push-pull principe. Je ontdekt hoe een filmset in praktisch opzicht functioneert. In de groep werken we daarom zowel voor als achter de camera. Scenes worden (deels) teruggekeken en klassikaal besproken."
Acting  II,wo,20:15 - 22:15,wo 20:15 - 22:15,28-09-2022,10 weken,blok1,€88/132/176,522108,Lukas Schmidt,,FYSIEK,vol,https://www.crea.nl/courses/theater/acting-ii/,theater,"The Acting II program will focus on the training of your acting skills; such as use of text; time and space; and the movement in improvisation and transformation. You will also be trained how to use these skills as a theatre maker.

What will you be doing?
You always start with a warming-up. After that you work on one of the acting skills and at the same time you discover what sources are interesting to use as a theatre maker; such as: music; light; objects; poetry; newspaper articles; photgraphes; paintings; videoclips et cetera. All the theatrical material we collect during the course might be a part of the final performance.
The participants of this group work towards a final group-presentation. Therefore participants of this course have to be dedicated to join the collective lessons every week!"
Acting  II,wo,20:15 - 22:15,wo 20:15 - 22:15,18-01-2023,10 weken,blok2,€88/132/176,522208,Lorentine van Tijn,,FYSIEK,open,https://www.crea.nl/courses/theater/acting-ii/,theater,"The Acting II program will focus on the training of your acting skills; such as use of text; time and space; and the movement in improvisation and transformation. You will also be trained how to use these skills as a theatre maker.

What will you be doing?
You always start with a warming-up. After that you work on one of the acting skills and at the same time you discover what sources are interesting to use as a theatre maker; such as: music; light; objects; poetry; newspaper articles; photgraphes; paintings; videoclips et cetera. All the theatrical material we collect during the course might be a part of the final performance.
The participants of this group work towards a final group-presentation. Therefore participants of this course have to be dedicated to join the collective lessons every week!"
Acting  II,wo,20:15 - 22:15,wo 20:15 - 22:15,19-04-2023,10 weken,blok3,€88/132/176,522308,Lorentine van Tijn,,FYSIEK,open,https://www.crea.nl/courses/theater/acting-ii/,theater,"The Acting II program will focus on the training of your acting skills; such as use of text; time and space; and the movement in improvisation and transformation. You will also be trained how to use these skills as a theatre maker.

What will you be doing?
You always start with a warming-up. After that you work on one of the acting skills and at the same time you discover what sources are interesting to use as a theatre maker; such as: music; light; objects; poetry; newspaper articles; photgraphes; paintings; videoclips et cetera. All the theatrical material we collect during the course might be a part of the final performance.
The participants of this group work towards a final group-presentation. Therefore participants of this course have to be dedicated to join the collective lessons every week!"
Acting I,wo,18:00 - 20:00,wo 18:00 - 20:00,28-09-2022,10 weken,blok1,€88/132/176,522107,Lukas Schmidt,,FYSIEK,vol,https://www.crea.nl/courses/theater/acting-i/,theater,"An introduction to the basics of theatre; using a comprehensive array of methods.

What will you be doing?Every lesson you will train one of the acting skills a starting actor needs; such as: improvisation; voice; movement; the ensemble and the use of text. The classes will always start with a physical and mental warming up so everybody is ready to start acting. After that we will focus on one aspect and will discover how you can use that aspect in your performance. In the course you will be introduced to different styles of theatre. You will be taught in various forms of acting and you will learn how to apply these during the production of scenes.We focus on collaboration; initiative and confidence of participants by creating an awareness of the theatrical tools you can use on stage and in daily life."
Acting I,wo,18:00 - 20:00,wo 18:00 - 20:00,18-01-2023,10 weken,blok2,€88/132/176,522207,Lorentine van Tijn,,FYSIEK,open,https://www.crea.nl/courses/theater/acting-i/,theater,"An introduction to the basics of theatre; using a comprehensive array of methods.

What will you be doing?Every lesson you will train one of the acting skills a starting actor needs; such as: improvisation; voice; movement; the ensemble and the use of text. The classes will always start with a physical and mental warming up so everybody is ready to start acting. After that we will focus on one aspect and will discover how you can use that aspect in your performance. In the course you will be introduced to different styles of theatre. You will be taught in various forms of acting and you will learn how to apply these during the production of scenes.We focus on collaboration; initiative and confidence of participants by creating an awareness of the theatrical tools you can use on stage and in daily life."
Acting I,wo,18:00 - 20:00,wo 18:00 - 20:00,19-04-2023,10 weken,blok3,€88/132/176,522307,Lorentine van Tijn,,FYSIEK,open,https://www.crea.nl/courses/theater/acting-i/,theater,"An introduction to the basics of theatre; using a comprehensive array of methods.

What will you be doing?Every lesson you will train one of the acting skills a starting actor needs; such as: improvisation; voice; movement; the ensemble and the use of text. The classes will always start with a physical and mental warming up so everybody is ready to start acting. After that we will focus on one aspect and will discover how you can use that aspect in your performance. In the course you will be introduced to different styles of theatre. You will be taught in various forms of acting and you will learn how to apply these during the production of scenes.We focus on collaboration; initiative and confidence of participants by creating an awareness of the theatrical tools you can use on stage and in daily life."
Afro Latin Dances,ma,20:00 - 21:15,ma 20:00 - 21:15,26-09-2022,10 weken,blok1,€62/93/124,422101,Fernanda La Rosa,,FYSIEK,vol,https://www.crea.nl/courses/dans/afro-latin-dances/,dans,"Afro Latin dance is a term referring to the combination of African and/or Latin dance styles. It’s a fushion of Latin dance genres: samba; bachata; salsa; merengue; zouk; tango; kizomba etc in combination with the most popular African dance styles like azonto; afro house; coupé-décalé; ndombolo; and many more.

What will we do?
In this ten-week course; you would learn and experience the best of both styles and the beauty of both cultures through dance.

ARE YOU READY?
I cant wait to see you in class!"
Afro Latin Dances,ma,20:00 - 21:15,ma 20:00 - 21:15,16-01-2023,10 weken,blok2,€62/93/124,422201,Fernanda La Rosa,,FYSIEK,open,https://www.crea.nl/courses/dans/afro-latin-dances/,dans,"Afro Latin dance is a term referring to the combination of African and/or Latin dance styles. It’s a fushion of Latin dance genres: samba; bachata; salsa; merengue; zouk; tango; kizomba etc in combination with the most popular African dance styles like azonto; afro house; coupé-décalé; ndombolo; and many more.

What will we do?
In this ten-week course; you would learn and experience the best of both styles and the beauty of both cultures through dance.

ARE YOU READY?
I cant wait to see you in class!"
Afro Latin Dances,ma,20:00 - 21:15,ma 20:00 - 21:15,17-04-2023,10 weken,blok3,€62/93/124,422301,Fernanda La Rosa,,FYSIEK,open,https://www.crea.nl/courses/dans/afro-latin-dances/,dans,"Afro Latin dance is a term referring to the combination of African and/or Latin dance styles. It’s a fushion of Latin dance genres: samba; bachata; salsa; merengue; zouk; tango; kizomba etc in combination with the most popular African dance styles like azonto; afro house; coupé-décalé; ndombolo; and many more.

What will we do?
In this ten-week course; you would learn and experience the best of both styles and the beauty of both cultures through dance.

ARE YOU READY?
I cant wait to see you in class!"
Algemene muziektheorie,di,20:00 - 22:00,di 20:00 - 22:00,27-09-2022,10 weken,blok1,€84/126/168,222101,Kees Arntzen,,FYSIEK,vol,https://www.crea.nl/courses/muziek/algemene-muziektheorie/,muziek,"In deze cursus leer je wat meer over ‘hoe muziek in elkaar zit’. Wat is een akkoord; wanneer is het consonant; wanneer is het dissonant? Wat is het geheim van een goede melodie? Hoe werkt twaalftoonsmuziek en waarom kun je de meeste songs met drie akkoorden begeleiden? Wat doen maat en ritme  met je muzikale ervaring?

Wat doe je?
Je krijgt tijdens de les kleine opdrachtjes om uit te werken. Als je al zingt of een instrument speelt; is dat een voordeel. Indien nodig; wordt het notenschrift aangeleerd."
Algemene muziektheorie,di,20:00 - 22:00,di 20:00 - 22:00,18-04-2023,10 weken,blok3,€84/126/168,222301,Kees Arntzen,,FYSIEK,open,https://www.crea.nl/courses/muziek/algemene-muziektheorie/,muziek,"In deze cursus leer je wat meer over ‘hoe muziek in elkaar zit’. Wat is een akkoord; wanneer is het consonant; wanneer is het dissonant? Wat is het geheim van een goede melodie? Hoe werkt twaalftoonsmuziek en waarom kun je de meeste songs met drie akkoorden begeleiden? Wat doen maat en ritme  met je muzikale ervaring?

Wat doe je?
Je krijgt tijdens de les kleine opdrachtjes om uit te werken. Als je al zingt of een instrument speelt; is dat een voordeel. Indien nodig; wordt het notenschrift aangeleerd."
Amsterdam op de planken,ma,10:30 - 17:00,ma 10:30 - 17:00,18-07-2022,5 dagen,zomer,€165/247/330,521933,Maruja Bobo Remijn,,,open,https://www.crea.nl/courses/zomercursussen/theater-zomer/amsterdam-op-de-planken/,theater (zomer),"Stap in de oneindige wereld van theater in al haar verschijningsvormen! Deze cursus is een introductie in theaterspel en maak je kennis met de verschillende basisprincipes van theater; zoals verbeelding; personage opbouw; emoties en samenspel.

Dat doen we iedere dag aan de hand van het centrale thema van deze werkplaats: ‘Amsterdam op de planken’. Zo ga je de ene dag aan de slag met improvisatie scenes aan de hand van 19e-eeuwse stadsgezichten en maak je de andere dag kennis met bewegingstheater gekoppeld aan de prachtige en dynamische foto’s van Ed van der Elsken. Ook leer je verhalen vertellen: je eigen verhaal over Amsterdam misschien? Ken je de stad al of nog helemaal niet?  Verder ontmoeten we elkaar op de vloer als personages uit de toneelstukken van Heijermans en maken we teksttheater op basis van gedichten over ‘Amsterdam Lichtstad’. Zo is deze theatercursus zowel mono- als interdisciplinair.

We worden acteurs met de stad als ons decor; onze muze en als oneindige inspiratiebron!

Deze cursus is een ontdekkingstocht langs verschillende vormen van theater. Zo werken we iedere dag rondom een bepaald aspect; zoals improvisatie theater; gebruik van tekst; beweging; ruimte en personage opbouw. We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s. Docent Maruja Bobo Remijn heeft veel ervaring met het geven van basiscursussen theater. In haar lessen zorgt ze voor een open en veilige sfeer; waardoor leerlingen op een prettige manier kennis maken met alle facetten van theaterspel en theatermaken."
Analoge fotografie,ma,10:30 - 17:00,ma 10:30 - 17:00,11-07-2022,5 dagen,zomer,€165/247/330,121919,Rogier Alleblas,,,open,https://www.crea.nl/courses/zomercursussen/fotografie-zomer/analoge-fotografie/,fotografie (zomer),"Een analoge foto maken is anders dan een foto maken met je smartphone. Met aandacht voor je onderwerp en een beperkte hoeveelheid opnames kijk je met andere ogen naar de wereld om je heen en het medium fotografie.

Je maakt minder foto’s en je ziet het resultaat van je foto’s niet meteen op je scherm. Analoog fotograferen is speciaal; je krijgt er een ander gevoel bij en het kan ook een statement zijn: niet alles moet sneller en beter en het hoeft niet altijd meer te zijn.

Wat ga je doen?
In deze cursus maak je foto’s met je analoge camera; Ontwikkel je de foto’s tot negatieven en maak je van de negatieven zwart wit afdrukken in de donkere kamer! Afdrukken doe je met een vergroter (een belichtingsapparaat). Zo ontstaan je beelden stap voor stap in de doka. Je krijgt opdrachten en theorie; we gaan naar buiten en we gaan de studio in en er wordt vooral veel ontwikkeld en afgedrukt.

Neem je eigen analoge camera en twee zwart-wit filmpjes mee."
Any Blue Koor,ma,18:00 - 20:00,ma 18:00 - 20:00,26-09-2022,15 weken,blok1,€78/117/156,222102,Mirjam van Dam,,FYSIEK,vol,https://www.crea.nl/courses/muziek/any-blue-koor/,muziek,"Any Blue is een koor voor gevorderden. Heb je eerder in een koor gezongen of heb je al de nodige zangervaring? Meld je aan!

Wat doe je?
We zingen een gevarieerd repertoire van klassiek/jazz/pop. Kortom: drie-; vier-; vijf -en wie weet nog-meer-meerstemmig! Om thuis je partij te kunnen instuderen krijg je bladmuziek en audiovoorbeelden per mail toegestuurd. Houd dus rekening met huiswerk. Belangrijk is dat je er elke week bent.

Meezingen?
Kom nadat je je hebt ingeschreven naar CREA voor een stemtest op 21 september 2022 om 18:00 uur (of begin februari – exacte dag en tijdstip volgt later). Je zingt voor in een groepje. Voor het voorzingen hoef je niets voor te bereiden. Na de stemtest krijg je binnen een week bericht of je mee kunt zingen.

Het Any Blue koor repeteert in de CREA Muziekzaal."
Any Blue Koor,ma,18:00 - 20:00,ma 18:00 - 20:00,13-02-2023,15 weken,blok2,€78/117/156,222202,Mirjam van Dam,,FYSIEK,open,https://www.crea.nl/courses/muziek/any-blue-koor/,muziek,"Any Blue is een koor voor gevorderden. Heb je eerder in een koor gezongen of heb je al de nodige zangervaring? Meld je aan!

Wat doe je?
We zingen een gevarieerd repertoire van klassiek/jazz/pop. Kortom: drie-; vier-; vijf -en wie weet nog-meer-meerstemmig! Om thuis je partij te kunnen instuderen krijg je bladmuziek en audiovoorbeelden per mail toegestuurd. Houd dus rekening met huiswerk. Belangrijk is dat je er elke week bent.

Meezingen?
Kom nadat je je hebt ingeschreven naar CREA voor een stemtest op 21 september 2022 om 18:00 uur (of begin februari – exacte dag en tijdstip volgt later). Je zingt voor in een groepje. Voor het voorzingen hoef je niets voor te bereiden. Na de stemtest krijg je binnen een week bericht of je mee kunt zingen.

Het Any Blue koor repeteert in de CREA Muziekzaal."
Aquarel op keramiek,ma,10:30 - 17:00,ma 10:30 - 17:00,25-07-2022,5 dagen,zomer,€165/247/330,621935,Barbara Guldenaar,,,open,https://www.crea.nl/courses/zomercursussen/aquarel-op-keramiek/,zomercursussen / beeldend (zomer),"Majolica is een glazuurtechniek om decoratie aan te brengen op keramiek. Deze manier van werken is een eeuwenoude ambacht en dat is juist vandaag de dag een mooie vertraging in alle drukte om ons heen.

Wat gaan we doen?
Om een vrije hand van schilderen te krijgen en om te leren werken met vloeiende kleuren is een les aquarel op papier een goede basis. Er wordt ook gewerkt met grote Chinese penselen en zwarte inkt om te leren balans in de tekening te krijgen. Ook de geschiedenis van decoratietechnieken komt aan bod; denk hierbij onder andere aan Delfts Blauw en Harlinger tegelwerk. Een zeer ontspannen uitje naar de Hortus Botanicus halverwege de cursusweek zal voor de welkome inspiratie zorgen. We werken toe naar een stuk gebruikskeramiek met eigen schildering gedecoreerd; en er zal tijd zijn voor origami en zelfs een mooie verpakking van het werk krijgt aandacht."
Argentijnse Tango,wo,18:00 - 19:30,wo 18:00 - 19:30,28-09-2022,10 weken,blok1,€62/93/124,422102,Tara Margo,,FYSIEK,vol,https://www.crea.nl/courses/dans/argentijnse-tango/,dans,"Argentijnse tango wordt tegenwoordig over de hele wereld gedanst. Het is een fysieke conversatie tussen twee mensen; met onbegrensde mogelijkheden om te improviseren en jezelf te uiten. De dans is door zijn oorsprong in de sociale uitgaansgelegenheden van Buenos Aires en Montevideo in het begin van de vorige eeuw geschikt voor iedereen. Ieder individu danst anders en geen enkele tango zal daarom ooit twee keer hetzelfde gedanst worden.

Wat gaan we doen?
In deze beginnerscursus leer je de basis die nodig is om stap voor stap te kunnen improviseren; de bewegingen waar 90% van de dans uit is opgebouwd. Je leert in deze basiscursus zowel de beginselen van het leiden als van het volgen; om de structuur van de dans zo goed mogelijk te leren begrijpen.  We gaan uit van de zogenaamde ’tango salon’; tango zoals die in de salons (milongas) van Buenos Aires gedanst wordt; dus niet de showdans die veel in theaters te zien is."
Argentijnse Tango,wo,18:00 - 19:30,wo 18:00 - 19:30,18-01-2023,10 weken,blok2,€62/93/124,422202,Tara Margo,,FYSIEK,open,https://www.crea.nl/courses/dans/argentijnse-tango/,dans,"Argentijnse tango wordt tegenwoordig over de hele wereld gedanst. Het is een fysieke conversatie tussen twee mensen; met onbegrensde mogelijkheden om te improviseren en jezelf te uiten. De dans is door zijn oorsprong in de sociale uitgaansgelegenheden van Buenos Aires en Montevideo in het begin van de vorige eeuw geschikt voor iedereen. Ieder individu danst anders en geen enkele tango zal daarom ooit twee keer hetzelfde gedanst worden.

Wat gaan we doen?
In deze beginnerscursus leer je de basis die nodig is om stap voor stap te kunnen improviseren; de bewegingen waar 90% van de dans uit is opgebouwd. Je leert in deze basiscursus zowel de beginselen van het leiden als van het volgen; om de structuur van de dans zo goed mogelijk te leren begrijpen.  We gaan uit van de zogenaamde ’tango salon’; tango zoals die in de salons (milongas) van Buenos Aires gedanst wordt; dus niet de showdans die veel in theaters te zien is."
Argentijnse Tango,wo,18:00 - 19:30,wo 18:00 - 19:30,19-04-2023,10 weken,blok3,€62/93/124,422302,Tara Margo,,FYSIEK,open,https://www.crea.nl/courses/dans/argentijnse-tango/,dans,"Argentijnse tango wordt tegenwoordig over de hele wereld gedanst. Het is een fysieke conversatie tussen twee mensen; met onbegrensde mogelijkheden om te improviseren en jezelf te uiten. De dans is door zijn oorsprong in de sociale uitgaansgelegenheden van Buenos Aires en Montevideo in het begin van de vorige eeuw geschikt voor iedereen. Ieder individu danst anders en geen enkele tango zal daarom ooit twee keer hetzelfde gedanst worden.

Wat gaan we doen?
In deze beginnerscursus leer je de basis die nodig is om stap voor stap te kunnen improviseren; de bewegingen waar 90% van de dans uit is opgebouwd. Je leert in deze basiscursus zowel de beginselen van het leiden als van het volgen; om de structuur van de dans zo goed mogelijk te leren begrijpen.  We gaan uit van de zogenaamde ’tango salon’; tango zoals die in de salons (milongas) van Buenos Aires gedanst wordt; dus niet de showdans die veel in theaters te zien is."
