naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Acteren: basis,di,17:00 - 19:00,di 17:00 - 19:00,12-12-2023,10 weken,blok2,€99/148/198,523202,Danilo Nisi,,,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,Stap in de oneindige wereld van theater in al haar verschijningsvormen! Deze cursus is een introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel. Deze cursus is ook een ontdekkingstocht langs verschillende vormen van theater. Zo werken we iedere week rondom een bepaalde dramatische werkvorm zoals bewegingstheater; naturalistisch spel en object-theater. We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen.
Acteren: basis,ma,15:00 - 17:00,ma 15:00 - 17:00,18-03-2024,10 weken,blok3,€99/148/198,523310,Maruja Bobo Remijn,,,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,Stap in de oneindige wereld van theater in al haar verschijningsvormen! Deze cursus is een introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel. Deze cursus is ook een ontdekkingstocht langs verschillende vormen van theater. Zo werken we iedere week rondom een bepaalde dramatische werkvorm zoals bewegingstheater; naturalistisch spel en object-theater. We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen.
Acteren: basis,di,17:00 - 19:00,di 17:00 - 19:00,26-03-2024,10 weken,blok3,€99/148/198,523302,Danilo Nisi,,,open,https://www.crea.nl/courses/theater/acteren-basis/,theater,Stap in de oneindige wereld van theater in al haar verschijningsvormen! Deze cursus is een introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel. Deze cursus is ook een ontdekkingstocht langs verschillende vormen van theater. Zo werken we iedere week rondom een bepaalde dramatische werkvorm zoals bewegingstheater; naturalistisch spel en object-theater. We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s. In de laatste lessen werken we toe naar een kleine presentatie/voorstelling. In de laatste les laten we die zien aan publiek dat we zelf uitnodigen.
Acting: basics,di,19:30 - 21:30,di 19:30 - 21:30,19-09-2023,10 weken,blok1,€99/148/198,523103,Danilo Nisi,,,open,https://www.crea.nl/courses/theater/acting-basics/,theater,"Let op: deze cursus wordt in het Engels gegeven.
An introduction to the basics of theatre; using a comprehensive array of methods.

What will you be doing?
Every lesson you will train one of the acting skills a starting actor needs; such as: improvisation; voice; movement; the ensemble and the use of text.

The classes will always start with a physical and mental warming up so everybody is ready to start acting. After that we will focus on one aspect and will discover how you can use that aspect in your performance. In the course you will be introduced to different styles of theatre. You will be taught in various forms of acting and you will learn how to apply these during the production of scenes.
We focus on collaboration; initiative and confidence of participants by creating an awareness of the theatrical tools you can use on stage and in daily life."
Acting: basics,di,19:30 - 21:30,di 19:30 - 21:30,26-03-2024,10 weken,blok3,€99/148/198,523303,Danilo Nisi,,,open,https://www.crea.nl/courses/theater/acting-basics/,theater,"Let op: deze cursus wordt in het Engels gegeven.
An introduction to the basics of theatre; using a comprehensive array of methods.

What will you be doing?
Every lesson you will train one of the acting skills a starting actor needs; such as: improvisation; voice; movement; the ensemble and the use of text.

The classes will always start with a physical and mental warming up so everybody is ready to start acting. After that we will focus on one aspect and will discover how you can use that aspect in your performance. In the course you will be introduced to different styles of theatre. You will be taught in various forms of acting and you will learn how to apply these during the production of scenes.
We focus on collaboration; initiative and confidence of participants by creating an awareness of the theatrical tools you can use on stage and in daily life."
AfroMix,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,422904,Avalon Brown,,,open,https://www.crea.nl/courses/dans/afro-mix/,dans / dans (zomer),"Inschrijven voor deze cursus is helaas niet meer mogelijk; maar je kunt je nog wel inschrijven voor de dagcursus AfroMix door deze docent! AfroMix in één Dag

AfroMix is een explosieve; energieke en krachtige dansstijl. De bewegingen zijn geaard; groots; snel en het gaat erom dat je jezelf laat gaan en je lichaam verkent om het maximale uit jezelf te halen. Kom uit je comfortzone! Voel je VRIJ om jezelf te laten zien. De muziek is opzwepend; up-tempo en zorgt ervoor dat je meteen wilt bewegen! De sfeer in de les is positief; ondersteunend en veilig om te leren en jezelf te uiten.

AfroMix is een full body workout. De warming-up bestaat uit oefeningen om het lichaam sterker te maken en de spieren voor te bereiden op de intense dansstijl. Een goede stretch om soepel en ontspannen te worden is ook inbegrepen. 

Neem dus comfortabele kleding en een GROTE fles water mee; want we gaan ZWETEN!

Wat ga je doen?In deze week zullen we ons richten op de basis van AfroMix bewegingen: geaard dansen; groot dansen; volle kracht; losmaken van de heupen; borst; hoofd en knieën. In de zomer is het ook leuk om buiten te dansen; dus we zullen soms naar een nabijgelegen park gaan!"
AfroMix in één Dag,za,11:00 - 16:00,za 11:00 - 16:00,22-07-2023,1 dag,zomer,€60/90/120,422970,Avalon Brown,,,open,https://www.crea.nl/courses/dans/afromix-in-een-dag/,dans / dans (zomer),"Kom uit je comfortzone en voel je VRIJ om jezelf te laten zien.

Tijdens deze dagcursus stort je je volledig in de wereld van AfroMix: een explosieve; energieke en krachtige dansstijl. De bewegingen zijn geaard; groots; snel en het gaat erom dat je jezelf laat gaan en je lichaam verkent om het maximale uit jezelf te halen. De muziek is opzwepend; up-tempo en zorgt ervoor dat je meteen wilt bewegen! De sfeer in de les is positief; ondersteunend en veilig om te leren en jezelf te uiten.

Wat ga je doen?AfroMix is een full body workout. De warming-up bestaat uit oefeningen om het lichaam sterker te maken en de spieren voor te bereiden op de intense dansstijl. Een goede stretch om soepel en ontspannen te worden is ook inbegrepen. Daarbij werk je ook aan een meer traditionele dans op percussie en een dans op meer modernere Afrikaanse muziek. Het belangrijkste is dat je de bewegingen voelt en ze eigen kunt maken. "
Algemene Muziektheorie,di,19:30 - 21:00,di 19:30 - 21:00,19-09-2023,10 weken,blok1,€92/139/185,223101,Kees Arntzen,,,open,https://www.crea.nl/courses/muziek/algemene-muziektheorie/,muziek,"In deze cursus leer je wat meer over ‘hoe muziek in elkaar zit’. Wat is een akkoord; wanneer is het consonant; wanneer is het dissonant? Wat is het geheim van een goede melodie? Hoe werkt twaalftoonsmuziek en waarom kun je de meeste songs met drie akkoorden begeleiden? Wat doen maat en ritme met je muzikale ervaring?

Wat ga je doen?
Je krijgt tijdens de les kleine opdrachtjes om uit te werken. Als je al zingt of een instrument speelt; is dat een voordeel. Indien nodig; wordt het notenschrift aangeleerd."
Algemene Muziektheorie,di,19:30 - 21:00,di 19:30 - 21:00,26-03-2024,10 weken,blok3,€92/139/185,223301,Kees Arntzen,,,open,https://www.crea.nl/courses/muziek/algemene-muziektheorie/,muziek,"In deze cursus leer je wat meer over ‘hoe muziek in elkaar zit’. Wat is een akkoord; wanneer is het consonant; wanneer is het dissonant? Wat is het geheim van een goede melodie? Hoe werkt twaalftoonsmuziek en waarom kun je de meeste songs met drie akkoorden begeleiden? Wat doen maat en ritme met je muzikale ervaring?

Wat ga je doen?
Je krijgt tijdens de les kleine opdrachtjes om uit te werken. Als je al zingt of een instrument speelt; is dat een voordeel. Indien nodig; wordt het notenschrift aangeleerd."
Amsterdam door de Lens Bekeken,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,122919,Karijn Kakebeeke,,,open,https://www.crea.nl/courses/fotografie/amsterdam-door-de-lens-bekeken/,fotografie / fotografie (zomer),"Veel beroemde fotografen typeerden steden; plekken of de mensen die ertoe behoren. Denk bijvoorbeeld aan Henri Cartier-Bresson; Ed van der Elsken; Alex Webb; William Eggleston en Micheal Wolf. Maar wat is nou typisch Amsterdams; en wat is kenmerkend voor de verschillende stadsdelen?

Deze cursus is een fotografische zoektocht naar de typologieën van de hoofdstad; waarbij je op verschillende plekken in Amsterdam op zoek gaat naar de ware aard van het desbetreffende stadsdeel. De gemaakte foto’s worden gezamenlijk besproken en geanalyseerd. Wat maakt dat een foto goed werkt? Hoe zou je jezelf kunnen verbeteren? Je wordt uitgedaagd om telkens je lat weer een stukje te verleggen en zo dichter te komen tot de foto’s die je het liefst maakt. Aan het einde van de week leggen we de puzzel: een eclectisch portret van de stad gevangen in een mix van stijlen en genres."
Anatomie,ma,10:00 - 12:30,ma 10:00 - 12:30,18-09-2023,10 weken,blok1,€142/208/274,623117,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/anatomie/,beeldend,"Deze cursus is een uitgebreide inleiding tot het tekenen van de menselijke figuur via een fotografische referentie/model met behulp van een verscheidenheid aan kunstmaterialen (potlood; houtskool; pastel); technieken en artistieke benaderingen. Het doel van deze cursus is om jou te helpen de basisvaardigheid van het tekenen van de menselijke vorm te leren; inclusief anatomie; net als het observeren van de menselijke vorm en fundamentele oefeningen in gebaar; contour; omtrek en tonale modellering. Wat ga je doen?De doelstellingen van de cursus zijn:

 Het grootste deel van de lestijd zal worden gestructureerd rond het tekenen van de menselijke figuur (hoofd/handen). Elke klas zal zich richten op specifieke doelstellingen. Tijdens de cursus worden tal van demonstraties gegeven.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen. Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend. "
Anatomie,ma,10:00 - 12:30,ma 10:00 - 12:30,11-12-2023,10 weken,blok2,€142/208/274,623214,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/anatomie/,beeldend,"Deze cursus is een uitgebreide inleiding tot het tekenen van de menselijke figuur via een fotografische referentie/model met behulp van een verscheidenheid aan kunstmaterialen (potlood; houtskool; pastel); technieken en artistieke benaderingen. Het doel van deze cursus is om jou te helpen de basisvaardigheid van het tekenen van de menselijke vorm te leren; inclusief anatomie; net als het observeren van de menselijke vorm en fundamentele oefeningen in gebaar; contour; omtrek en tonale modellering. Wat ga je doen?De doelstellingen van de cursus zijn:

 Het grootste deel van de lestijd zal worden gestructureerd rond het tekenen van de menselijke figuur (hoofd/handen). Elke klas zal zich richten op specifieke doelstellingen. Tijdens de cursus worden tal van demonstraties gegeven.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen. Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend. "
Anatomie,ma,10:00 - 12:30,ma 10:00 - 12:30,18-03-2024,10 weken,blok3,€142/208/274,623314,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/anatomie/,beeldend,"Deze cursus is een uitgebreide inleiding tot het tekenen van de menselijke figuur via een fotografische referentie/model met behulp van een verscheidenheid aan kunstmaterialen (potlood; houtskool; pastel); technieken en artistieke benaderingen. Het doel van deze cursus is om jou te helpen de basisvaardigheid van het tekenen van de menselijke vorm te leren; inclusief anatomie; net als het observeren van de menselijke vorm en fundamentele oefeningen in gebaar; contour; omtrek en tonale modellering. Wat ga je doen?De doelstellingen van de cursus zijn:

 Het grootste deel van de lestijd zal worden gestructureerd rond het tekenen van de menselijke figuur (hoofd/handen). Elke klas zal zich richten op specifieke doelstellingen. Tijdens de cursus worden tal van demonstraties gegeven.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen. Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend. "
Anatomy,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,622913,Shahin Daoud,,,open,https://www.crea.nl/courses/beeldend/anatomy/,beeldend / beeldend (zomer),"Let op: deze cursus wordt in het Engels gegeven.

This introductory course is designed to not only draw the human figure; but also understand the structure that lies below the skin and develop a greater understanding of form; structure; and gesture.  You will obtain the basic skill of drawing the human form; including anatomy; observation of the human form and fundamental exercises in gesture; contour; outline; and tonal modeling. Through detailed anatomical drawing and gestural figure drawing; we will explore how to render the human figure accurately using photographic references.

What will we be doing?
Using photographic reference or a live model; you will be introduced to a variety of art materials (pencil; charcoal; pastel); techniques; and artistic approaches."
Any Blue Koor,ma,17:45 - 19:45,ma 17:45 - 19:45,18-09-2023,15 weken,blok1,€86/129/172,223115,Mirjam van Dam,,,open,https://www.crea.nl/courses/muziek/any-blue-koor/,muziek,"Any Blue is een koor voor gevorderden. Heb je eerder in een koor gezongen of heb je al de nodige zangervaring? Meld je aan!

Wat ga je doen?
We zingen een gevarieerd repertoire van klassiek/jazz/pop. Kortom: drie-; vier-; vijf -en wie weet nog-meer-meerstemmig! Om thuis je partij te kunnen instuderen krijg je bladmuziek en audiovoorbeelden per mail toegestuurd. Houd dus rekening met huiswerk. Belangrijk is dat je er elke week bent.

Meezingen?
Kom nadat je je hebt ingeschreven voor de cursus naar CREA voor een stemtest. Deze vindt plaats op maandag 11 september vanaf 18:00 uur (voor de cursus startend in september/blok 1). Je zingt voor in een groepje. Voor het voorzingen hoef je niets voor te bereiden. Na de stemtest krijg je binnen een week bericht of je mee kunt zingen. Het Any Blue koor repeteert in de CREA Muziekzaal."
Any Blue Koor,ma,17:45 - 19:45,ma 17:45 - 19:45,29-01-2024,15 weken,blok2,€86/129/172,223223,Mirjam van Dam,,,open,https://www.crea.nl/courses/muziek/any-blue-koor/,muziek,"Any Blue is een koor voor gevorderden. Heb je eerder in een koor gezongen of heb je al de nodige zangervaring? Meld je aan!

Wat ga je doen?
We zingen een gevarieerd repertoire van klassiek/jazz/pop. Kortom: drie-; vier-; vijf -en wie weet nog-meer-meerstemmig! Om thuis je partij te kunnen instuderen krijg je bladmuziek en audiovoorbeelden per mail toegestuurd. Houd dus rekening met huiswerk. Belangrijk is dat je er elke week bent.

Meezingen?
Kom nadat je je hebt ingeschreven voor de cursus naar CREA voor een stemtest. Deze vindt plaats op maandag 11 september vanaf 18:00 uur (voor de cursus startend in september/blok 1). Je zingt voor in een groepje. Voor het voorzingen hoef je niets voor te bereiden. Na de stemtest krijg je binnen een week bericht of je mee kunt zingen. Het Any Blue koor repeteert in de CREA Muziekzaal."
Aquarel op Keramiek,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,622901,Barbara Guldenaar,,,open,https://www.crea.nl/courses/beeldend/aquarel-op-keramiek/,beeldend / beeldend (zomer),"Majolica is een glazuurtechniek om decoratie aan te brengen op keramiek. Deze manier van werken is een eeuwenoud ambacht en dat is juist vandaag de dag een mooie vertraging in alle drukte om ons heen.

Wat gaan we doen?
Om een vrije hand van schilderen te krijgen en om te leren werken met vloeiende kleuren is een les aquarel op papier een goede basis. Er wordt ook gewerkt met grote Chinese penselen en zwarte inkt om te leren balans in de tekening te krijgen. Ook de geschiedenis van decoratietechnieken komt aan bod; denk hierbij onder andere aan Delfts Blauw en Harlinger tegelwerk. Een zeer ontspannen uitje naar de Hortus Botanicus halverwege de cursusweek zal voor de welkome inspiratie zorgen. We werken toe naar een stuk gebruikskeramiek met eigen schildering gedecoreerd; en er zal tijd zijn voor origami en zelfs een mooie verpakking van het werk krijgt aandacht."
Argentijnse Tango,wo,18:00 - 19:15,wo 18:00 - 19:15,20-09-2023,10 weken,blok1,€69/103/138,423141,Tara Margo,,,open,https://www.crea.nl/courses/dans/argentijnse-tango/,dans,"Argentijnse tango wordt tegenwoordig over de hele wereld gedanst. Het is een fysieke conversatie tussen twee mensen; met onbegrensde mogelijkheden om te improviseren en jezelf te uiten. De dans is door zijn oorsprong in de sociale uitgaansgelegenheden van Buenos Aires en Montevideo in het begin van de vorige eeuw geschikt voor iedereen. Ieder individu danst anders en geen enkele tango zal daarom ooit twee keer hetzelfde gedanst worden.

Wat gaan we doen?
In deze beginnerscursus leer je de basis die nodig is om stap voor stap te kunnen improviseren; de bewegingen waar 90% van de dans uit is opgebouwd. Je leert in deze basiscursus zowel de beginselen van het leiden als van het volgen; om de structuur van de dans zo goed mogelijk te leren begrijpen.  We gaan uit van de zogenaamde ’tango salon’; tango zoals die in de salons (milongas) van Buenos Aires gedanst wordt; dus niet de showdans die veel in theaters te zien is.

Tijdens deze cursus wissel je veel van rol en danspartner. Hoe jij je ook identificeert; tango is voor iedereen. Het leert je bewegen in contact met een ander persoon waardoor jij je non-verbale communicatie skills ontwikkelt en leuke nieuwe mensen ontmoet."
