naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Acting I,wo,18:00 - 20:00,wo 18:00 - 20:00,25-01-2023,10 weken,blok2,€88/132/176,522207,Imre van den Bosch,,FYSIEK,vol,https://www.crea.nl/courses/theater/acting-i/,theater,"An introduction to the basics of theatre; using a comprehensive array of methods.

What will you be doing?Every lesson you will train one of the acting skills a starting actor needs; such as: improvisation; voice; movement; the ensemble and the use of text. The classes will always start with a physical and mental warming up so everybody is ready to start acting. After that we will focus on one aspect and will discover how you can use that aspect in your performance. In the course you will be introduced to different styles of theatre. You will be taught in various forms of acting and you will learn how to apply these during the production of scenes.We focus on collaboration; initiative and confidence of participants by creating an awareness of the theatrical tools you can use on stage and in daily life."
Acting I,wo,18:00 - 20:00,wo 18:00 - 20:00,19-04-2023,10 weken,blok3,€88/132/176,522307,Imre van den Bosch,,FYSIEK,open,https://www.crea.nl/courses/theater/acting-i/,theater,"An introduction to the basics of theatre; using a comprehensive array of methods.

What will you be doing?Every lesson you will train one of the acting skills a starting actor needs; such as: improvisation; voice; movement; the ensemble and the use of text. The classes will always start with a physical and mental warming up so everybody is ready to start acting. After that we will focus on one aspect and will discover how you can use that aspect in your performance. In the course you will be introduced to different styles of theatre. You will be taught in various forms of acting and you will learn how to apply these during the production of scenes.We focus on collaboration; initiative and confidence of participants by creating an awareness of the theatrical tools you can use on stage and in daily life."
Afro Latin Dances,ma,20:00 - 21:15,ma 20:00 - 21:15,16-01-2023,10 weken,blok2,€62/93/124,422201,Fernanda La Rosa,,FYSIEK,vol,https://www.crea.nl/courses/dans/afro-latin-dances/,dans,"Afro Latin dance is a term referring to the combination of African and/or Latin dance styles. It’s a fushion of Latin dance genres: samba; bachata; salsa; merengue; zouk; tango; kizomba etc in combination with the most popular African dance styles like azonto; afro house; coupé-décalé; ndombolo; and many more.

What will we do?
In this ten-week course; you would learn and experience the best of both styles and the beauty of both cultures through dance.

ARE YOU READY?
I cant wait to see you in class!"
Afro Latin Dances,ma,20:00 - 21:15,ma 20:00 - 21:15,17-04-2023,10 weken,blok3,€62/93/124,422301,Fernanda La Rosa,,FYSIEK,open,https://www.crea.nl/courses/dans/afro-latin-dances/,dans,"Afro Latin dance is a term referring to the combination of African and/or Latin dance styles. It’s a fushion of Latin dance genres: samba; bachata; salsa; merengue; zouk; tango; kizomba etc in combination with the most popular African dance styles like azonto; afro house; coupé-décalé; ndombolo; and many more.

What will we do?
In this ten-week course; you would learn and experience the best of both styles and the beauty of both cultures through dance.

ARE YOU READY?
I cant wait to see you in class!"
Algemene muziektheorie,di,20:00 - 22:00,di 20:00 - 22:00,18-04-2023,10 weken,blok3,€84/126/168,222301,Kees Arntzen,,FYSIEK,open,https://www.crea.nl/courses/muziek/algemene-muziektheorie/,muziek,"In deze cursus leer je wat meer over ‘hoe muziek in elkaar zit’. Wat is een akkoord; wanneer is het consonant; wanneer is het dissonant? Wat is het geheim van een goede melodie? Hoe werkt twaalftoonsmuziek en waarom kun je de meeste songs met drie akkoorden begeleiden? Wat doen maat en ritme  met je muzikale ervaring?

Wat doe je?
Je krijgt tijdens de les kleine opdrachtjes om uit te werken. Als je al zingt of een instrument speelt; is dat een voordeel. Indien nodig; wordt het notenschrift aangeleerd."
Anatomie: hoofd en handen,ma,10:00 - 12:30,ma 10:00 - 12:30,16-01-2023,10 weken,blok2,€120/180/240,622264,Shahin Daoud,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/anatomie-hoofd-en-handen/,beeldend,"* Cursus(sen) al vol? Misschien is er plek op een andere dag.

     > over cursusinschrijving
     > prijscategorieën
     > voorrangsregel
     > taal

Stuur ons een mail!
planning@crea.nl"
Anatomie: hoofd en handen,ma,10:00 - 12:30,ma 10:00 - 12:30,17-04-2023,10 weken,blok3,€120/180/240,622331,Shahin Daoud,,FYSIEK,open,https://www.crea.nl/courses/beeldend/anatomie-hoofd-en-handen/,beeldend,"* Cursus(sen) al vol? Misschien is er plek op een andere dag.

     > over cursusinschrijving
     > prijscategorieën
     > voorrangsregel
     > taal

Stuur ons een mail!
planning@crea.nl"
Any Blue Koor,ma,18:00 - 20:00,ma 18:00 - 20:00,13-02-2023,15 weken,blok2,€78/117/156,222202,Mirjam van Dam,,FYSIEK,vol,https://www.crea.nl/courses/muziek/any-blue-koor/,muziek,"Any Blue is een koor voor gevorderden. Heb je eerder in een koor gezongen of heb je al de nodige zangervaring? Meld je aan!

Wat doe je?We zingen een gevarieerd repertoire van klassiek/jazz/pop. Kortom: drie-; vier-; vijf -en wie weet nog-meer-meerstemmig! Om thuis je partij te kunnen instuderen krijg je bladmuziek en audiovoorbeelden per mail toegestuurd. Houd dus rekening met huiswerk. Belangrijk is dat je er elke week bent.

Meezingen?Kom nadat je je hebt ingeschreven naar CREA voor een stemtest op 6 februari 2023 om 18:00 uur. Je zingt voor in een groepje. Voor het voorzingen hoef je niets voor te bereiden. Na de stemtest krijg je binnen een week bericht of je mee kunt zingen.

Het Any Blue koor repeteert in de CREA Muziekzaal. "
Argentijnse Tango,wo,18:00 - 19:30,wo 18:00 - 19:30,19-04-2023,10 weken,blok3,€62/93/124,422302,Tara Margo,,FYSIEK,open,https://www.crea.nl/courses/dans/argentijnse-tango/,dans,"Argentijnse tango wordt tegenwoordig over de hele wereld gedanst. Het is een fysieke conversatie tussen twee mensen; met onbegrensde mogelijkheden om te improviseren en jezelf te uiten. De dans is door zijn oorsprong in de sociale uitgaansgelegenheden van Buenos Aires en Montevideo in het begin van de vorige eeuw geschikt voor iedereen. Ieder individu danst anders en geen enkele tango zal daarom ooit twee keer hetzelfde gedanst worden.

Wat gaan we doen?In deze beginnerscursus leer je de basis die nodig is om stap voor stap te kunnen improviseren; de bewegingen waar 90% van de dans uit is opgebouwd. Je leert in deze basiscursus zowel de beginselen van het leiden als van het volgen; om de structuur van de dans zo goed mogelijk te leren begrijpen.  We gaan uit van de zogenaamde ’tango salon’; tango zoals die in de salons (milongas) van Buenos Aires gedanst wordt; dus niet de showdans die veel in theaters te zien is.

Heb ik een danspartner nodig?Deelname aan de cursus is gemakkelijker per paar; maar niet verplicht. Omdat we in dezecursus veel van rol en danspartner wisselen is het niet nodig om je samen met eendanspartner in te schrijven.Hoe jij je ook identificeert; tango is voor iedereen. Tango dansen leert je bewegen in contact met een ander persoon waardoor jij je non-verbale communicatie skills ontwikkeld en leuke nieuwe mensen ontmoet."
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,17-01-2023,10 weken,blok2,€120/180/240,622201,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina's kunnen prachtig gedetailleerde eindresultaten tonen terwijl anderen de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen. 

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto's. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA. "
Artist Sketchbook,di,10:00 - 12:30,di 10:00 - 12:30,18-04-2023,10 weken,blok3,€120/180/240,622301,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/artist-sketchbook-2/,beeldend,"Een schetsboek is perfect om studies en uitgewerkte tekeningen samen te brengen. Sommige pagina's kunnen prachtig gedetailleerde eindresultaten tonen terwijl anderen de aandacht trekken met een snelle lijntekening. In een schetsboek is ruimte om nieuwe technieken uit te proberen; kleurstudies te maken of om tekst en collage toe te voegen. 

Wat gaan we doen?In deze cursus werk je veel naar de waarneming; maar ook vanuit de verbeelding of van foto's. In het atelier kijken we naar teken- en schildertechnieken waarmee je makkelijk op pad kan; zoals potloden; markers en een aquarel set; zodat je ook thuis of tijdens een dagje uit zonder al te veel voorbereidingen aan de slag kan. Op mooie dagen werken we af en toe buiten in de omgeving van CREA. "
Basisdans,wo,18:45 - 20:00,wo 18:45 - 20:00,18-01-2023,10 weken,blok2,€62/93/124,422204,Feadan McCall,,FYSIEK,vol,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,do,17:15 - 18:30,do 17:15 - 18:30,19-01-2023,10 weken,blok2,€62/93/124,422203,Feadan McCall,,FYSIEK,gestart,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,do,17:15 - 18:30,do 17:15 - 18:30,13-04-2023,10 weken,blok3,€62/93/124,422303,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Basisdans,wo,18:45 - 20:00,wo 18:45 - 20:00,19-04-2023,10 weken,blok3,€62/93/124,422304,Feadan McCall,,FYSIEK,open,https://www.crea.nl/courses/dans/basisdans/,dans,"In deze cursus leer je hoe snel je de grondbeginselen van een aantal danstechnieken onder de knie kunt krijgen. Daar heb je geen jarenlange training voor nodig. Wat heb je wel nodig? Zin om te dansen!

Wat gaan we doen?Je maakt kennis met de basiselementen van klassieke dans; moderne dans; jazz en diverse andere stijlen. Naast het aanleren van technieken en het werken met thema’s als muzikaliteit; ritme; flow; lengte; ruimtegebruik en expressie; leer je iets over de achtergrond van verschillende stijlen.Dans zal altijd training en een vorm van (zelf)discipline vereisen; maar dat mag het plezier niet bederven. Dans is passie; plezier hebben in doen en de kans om even helemaal uit je dagelijkse sleur te raken!"
Beelden van keramiek,di,20:15 - 22:45,di 20:15 - 22:45,17-01-2023,10 weken,blok2,€128/192/256,622208,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/beelden-van-keramiek/,beeldend,"Een dynamische kennismaking met klei en keramiek met vervolgmogelijkheden. Van klei uit het pak tot een gebakken en gekleurd keramisch beeld.

Speelse opdrachten zijn de basis van deze cursus. Je werkt meestal individueel en soms met meer mensen aan een opdracht. Wat je kunt verwachten zijn boetseren naar de waarneming met behulp van een artefact; een natuurgegeven of live model; hol opbouwen van beelden; construeren en modelleren met platen klei; assembleren en combinatietechnieken. Dit alles in combinatie met glazuurtechnieken en engobewerk.

Het keramisch proces volgens docent en beeldend kunstenaar Det Smeets is een voertuig voor het scherpen van je waarneming; het ontwikkelen van je creativiteit en fantasie en het ontdekken van je improvisatietalent.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Beelden van keramiek,di,20:15 - 22:45,di 20:15 - 22:45,18-04-2023,10 weken,blok3,€128/192/256,622308,Det Smeets,,FYSIEK,open,https://www.crea.nl/courses/beeldend/beelden-van-keramiek/,beeldend,"Een dynamische kennismaking met klei en keramiek met vervolgmogelijkheden. Van klei uit het pak tot een gebakken en gekleurd keramisch beeld.

Speelse opdrachten zijn de basis van deze cursus. Je werkt meestal individueel en soms met meer mensen aan een opdracht. Wat je kunt verwachten zijn boetseren naar de waarneming met behulp van een artefact; een natuurgegeven of live model; hol opbouwen van beelden; construeren en modelleren met platen klei; assembleren en combinatietechnieken. Dit alles in combinatie met glazuurtechnieken en engobewerk.

Het keramisch proces volgens docent en beeldend kunstenaar Det Smeets is een voertuig voor het scherpen van je waarneming; het ontwikkelen van je creativiteit en fantasie en het ontdekken van je improvisatietalent.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Beeldhouwen in hout,do,17:15 - 19:45,do 17:15 - 19:45,19-01-2023,10 weken,blok2,€120/180/240,622202,Henny van Grol,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/beeldhouwen-in-hout/,beeldend,"Deze korte cursus is een kennismaking met de techniek van het hakken en snijden in hout.Hout is een mooi materiaal met een warme uitstraling.

Wat doe je?Je maakt een klein beeldje in Lindehout of Abachi en al doende leer je het hout kennen en het werken met gutsen en een klopper. Om in deze cursus zo snel mogelijk te beginnen met hout wordt er een stilleven neergezet dat je op jouw manier gaat verbeelden. Je leert kijken naar onderlinge verhoudingen; ritme en de ruimtelijke werking. Het hakken en snijden in hout vraagt enige oefening; maar dat kun je snel onder de knie krijgen.

Diegenen die in het vorige blok met de cursus zijn begonnen zijn welkom om in deze cursus verder te werken aan hun beeldje.

Inloopatelier ModeltekenenWil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Beeldhouwen in hout,do,17:15 - 19:45,do 17:15 - 19:45,13-04-2023,10 weken,blok3,€120/180/240,622302,Henny van Grol,,FYSIEK,open,https://www.crea.nl/courses/beeldend/beeldhouwen-in-hout/,beeldend,"Deze korte cursus is een kennismaking met de techniek van het hakken en snijden in hout.Hout is een mooi materiaal met een warme uitstraling.

Wat doe je?Je maakt een klein beeldje in Lindehout of Abachi en al doende leer je het hout kennen en het werken met gutsen en een klopper. Om in deze cursus zo snel mogelijk te beginnen met hout wordt er een stilleven neergezet dat je op jouw manier gaat verbeelden. Je leert kijken naar onderlinge verhoudingen; ritme en de ruimtelijke werking. Het hakken en snijden in hout vraagt enige oefening; maar dat kun je snel onder de knie krijgen.

Diegenen die in het vorige blok met de cursus zijn begonnen zijn welkom om in deze cursus verder te werken aan hun beeldje.

Inloopatelier ModeltekenenWil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Beeldhouwen in steen,do,20:15 - 22:45,do 20:15 - 22:45,13-04-2023,10 weken,blok3,€120/180/240,622330,Mattis Nicklas,,FYSIEK,open,https://www.crea.nl/courses/beeldend/beeldhouwen-in-steen/,beeldend,"Steenhouwen is een van de oudste; meest veelzijdige en traditionele ambachten en de fascinatie voor het vormen van een steen is zo oud als de mensheid zelf. Als je eenmaal een gevoel hebt gekregen voor de eigenschappen van de steen en de verwerkingstechnieken; heb je alle mogelijkheden om de eigen creativiteit te gebruiken. De meest adembenemende steen-sculpturen komen vooral tot stand door een combinatie van basiskennis en de volgorde van bepaalde werkstappen. In deze cursus leer je deze basiskennis en het systematisch bewerken van een steen. Je zult merken dat je tot meer in staat bent dan je zou verwachten.

Wat ga je doen?
De nadruk ligt op de techniek van de ‘Duitse Bauhütten’: het werken met traditionele hulpmiddelen en overdrachtsmogelijkheden. We beginnen met een inleiding in het driedimensionale werken en je leert hoe je het gereedschap correct vasthoudt. Zo kun je bepalen hoeveel materiaal je er in één keer afbeitelt. Als eerste oefening maak je van kalksteen een rond beeld; waardoor je gevoel krijgt voor de steen en kennismaakt met de volgorde van de werkstappen.

Nadat je het eerste beeldhouwwerk hebt voltooid; zijn er nog vele andere mogelijkheden om met de steen te werken; zoals reliëfs; profielstukken; traceringen/maaswerken en beletteringtechnieken. Initieel werk je met kalksteen; maar later kan je ook werken in bijvoorbeeld marmer; Belgische hardsteen of travertijn. Daarnaast maak je ter inspiratie elke week kennis met verschillende steenhouwers. De docent geeft je tips en trucs naast persoonlijke begeleiding en praktische ondersteuning. Na een tijdje gaan alle technieken in het spiergeheugen zitten. Dan kan je alle technieken vrij gebruiken om al jouw creatieve ideeën te realiseren."
